Year,A01,A04,A016,Sum
2551,73145,27900,40002,245775
2552,83480,25000,49090,254583
2553,87634,26000,38333,215007
2554,96103,30070,47600,265763
2555,108094,32142,66000,422211
2556,124017,35000,73700,319864
2557,132277,47000,72500,343131
2558,144842,45411,96741,383625
2559,175693,46053,125431,477268
2560,179167,45924,125774,460747
